Date,Target,Open,Close,Max,Min,IFR14,HiLo,TargetLag,MACD,Bollinger,WeekDay
2001-02-06,1,0.0179,-1.0938,0.1536,-2.2480,0,1,0,1,0,3
2001-02-07,0,-0.0235,1.6362,1.6950,0.0179,0,0,1,1,0,4
2001-02-08,1,0.0119,-1.1532,-0.0235,-2.2417,0,0,0,1,0,5
2001-02-09,0,0.0812,2.5313,2.7399,0.0119,0,-1,1,1,0,6
2001-02-12,0,0.1458,-0.6108,0.1565,-1.1256,0,-1,0,1,0,2
2001-02-13,1,0.0296,-1.2979,0.5586,-1.4991,0,0,0,1,0,3
2001-02-14,1,-0.1053,1.0525,1.5078,-0.2012,0,0,1,0,0,4
2001-02-15,0,0.0058,0.1403,1.1052,-1.2123,0,0,1,0,0,5
2001-02-16,0,-0.0177,-1.0747,0.8260,-1.1633,0,0,0,0,0,6
2001-02-19,0,0.0246,-4.0854,0.0767,-5.0681,0,1,0,0,-1,2
2001-02-20,0,0.0311,-1.2253,0.8147,-1.4621,0,1,0,0,-1,3
2001-02-21,0,-0.0126,-0.9383,1.1207,-1.7461,0,1,0,0,-1,4
2001-02-22,1,0.0641,-2.0124,-0.0126,-2.1793,0,1,0,0,-1,5
2001-02-23,1,0.0628,2.0062,2.0313,-0.2311,0,0,1,0,0,6
2001-02-28,0,0.0000,1.5467,1.9482,-0.4978,0,-1,1,0,0,4
2001-03-01,1,0.0000,-1.6662,0.7153,-1.6662,0,0,0,0,0,5
2001-03-02,1,0.0365,3.2564,3.3904,-0.1007,0,-1,1,0,0,6
2001-03-05,0,0.2349,0.9940,1.8468,-1.1271,0,-1,1,0,0,2
2001-03-06,0,0.2175,-0.2657,0.9364,-0.6656,0,-1,0,0,0,3
2001-03-07,1,0.0306,-1.2964,1.6552,-1.5724,0,0,0,0,0,4
2001-03-08,0,0.0366,0.4340,0.6473,-0.6206,0,0,1,0,0,5
2001-03-09,0,0.0370,-1.0300,0.8261,-1.8406,0,1,0,0,0,6
2001-03-12,0,0.0124,-0.6430,0.1293,-1.2963,0,1,0,0,0,2
2001-03-13,1,0.0579,-3.7666,0.1240,-3.7924,0,1,0,0,0,3
2001-03-14,0,-0.0064,0.3664,1.5402,-0.5360,0,1,1,0,0,4
2001-03-15,0,0.0459,-2.1993,-0.0064,-3.3539,0,1,0,0,0,5
2001-03-16,1,0.0995,-1.2143,1.5426,-1.7736,0,1,0,0,0,6
2001-03-19,0,0.0787,1.1618,1.9398,-0.0930,0,0,1,0,0,2
2001-03-20,1,0.1213,-2.6670,0.9211,-2.8964,0,1,0,0,-1,3
2001-03-21,0,0.0738,0.4506,1.6114,0.1213,0,1,1,0,0,4
2001-03-22,0,-0.0404,-0.3361,1.9601,-0.9981,0,1,0,0,0,5
2001-03-23,1,0.0213,-5.4370,-0.0404,-7.6363,1,1,0,0,-1,6
2001-03-26,1,0.0554,2.5824,2.5824,-1.5185,0,0,1,0,0,2
2001-03-27,1,0.1426,1.9008,3.2510,0.0554,0,0,1,0,0,3
2001-03-28,0,0.0741,0.8326,1.6115,-0.8053,0,0,1,0,0,4
2001-03-29,0,0.1025,-1.3778,0.1145,-1.7750,0,0,0,0,0,5
2001-03-30,1,0.0700,-2.4211,0.5521,-2.8140,0,1,0,0,0,6
2001-04-02,0,0.0208,1.0864,1.0864,-2.5530,0,0,1,0,0,2
2001-04-03,0,0.0501,-3.2164,0.3043,-3.2164,0,1,0,0,0,3
2001-04-04,1,0.0218,-1.7606,0.1429,-2.2935,0,1,0,0,0,4
2001-04-05,1,0.0722,0.8553,2.8561,0.0218,0,1,1,0,0,5
2001-04-06,1,-0.1039,4.1564,4.4260,0.0722,0,-1,1,0,0,6
2001-04-09,1,0.0276,0.2904,1.7774,-0.4998,0,-1,1,0,0,2
2001-04-10,1,0.0408,1.6026,1.6026,-0.2696,0,-1,1,0,0,3
2001-04-11,0,0.0598,2.2106,2.5357,0.0408,0,-1,1,0,0,4
2001-04-12,1,-0.0540,-1.5335,1.4449,-2.1766,0,0,0,0,0,5
2001-04-16,0,0.0334,1.0071,1.0071,-2.2451,0,-1,1,0,0,2
2001-04-17,0,-0.0138,-3.5633,0.0468,-3.9795,0,1,0,0,0,3
2001-04-18,1,0.0558,-0.7505,0.7586,-1.5488,0,1,0,0,0,4
2001-04-19,0,0.0067,4.2202,5.5223,-0.0977,0,0,1,0,0,5
2001-04-20,0,-0.1595,-3.5667,0.4137,-3.6430,0,0,0,0,0,6
2001-04-23,1,0.2771,-5.2275,-0.1595,-5.7986,0,1,0,0,0,2
2001-04-24,1,0.0072,1.4281,1.4281,-2.7462,0,1,1,1,0,3
2001-04-25,1,-0.0427,1.2518,2.2350,0.0072,0,0,1,1,0,4
2001-04-26,1,0.2891,0.6730,1.0958,-2.0322,0,0,1,1,0,5
2001-04-27,1,-0.0339,4.1085,4.1965,0.2750,0,-1,1,1,0,6
2001-04-30,0,0.1071,1.1521,2.5292,-0.0339,0,-1,1,1,0,2
2001-05-02,1,-0.2752,-0.0670,1.8714,-0.6047,0,-1,0,1,0,4
2001-05-03,1,0.0604,-0.1409,0.0134,-1.9084,0,-1,1,0,0,5
2001-05-04,0,0.0000,1.6312,1.6312,-0.9104,0,-1,1,1,0,6
2001-05-07,0,0.0662,-0.3241,1.0642,-0.6693,0,0,0,1,0,2
2001-05-08,0,-0.0942,-1.4549,0.8511,-1.5423,0,0,0,1,0,3
2001-05-09,1,-0.2036,-0.8642,0.5564,-1.4832,0,1,0,1,0,4
2001-05-10,1,0.1150,0.2168,0.8104,-1.1663,0,1,1,1,0,5
2001-05-11,0,0.1266,1.4376,2.2613,0.1150,0,0,1,1,0,6
2001-05-14,0,0.0414,-3.3918,0.1666,-3.9661,0,1,0,1,0,2
2001-05-15,1,-0.6766,-1.7822,0.0966,-2.7207,0,1,0,1,0,3
2001-05-16,1,0.2107,-0.0773,0.5394,-0.8960,0,1,1,1,0,4
2001-05-17,1,0.0883,3.3728,3.5358,0.2107,0,0,1,1,0,5
2001-05-18,1,0.3643,0.5422,2.5564,0.0747,0,-1,1,1,0,6
2001-05-21,1,-0.0874,0.6065,1.4628,0.0405,0,-1,1,1,0,2
2001-05-22,0,0.0925,1.6261,1.8242,-0.5187,0,-1,1,1,0,3
2001-05-23,0,0.0000,-1.9963,0.4551,-2.2326,0,0,0,1,0,4
2001-05-24,0,0.0136,-0.9282,0.5112,-1.3716,0,1,0,1,0,5
2001-05-25,0,0.0000,-1.1570,0.9619,-1.7924,0,1,0,1,0,6
2001-05-28,0,0.1257,-1.4775,0.4534,-2.3972,0,1,0,1,0,2
2001-05-29,1,0.0000,-0.0559,0.8974,-1.7909,0,1,0,0,0,3
2001-05-30,1,0.0346,1.0572,1.2990,-0.0070,0,0,1,0,0,4
2001-05-31,1,0.1724,0.2419,0.8611,-0.7430,0,0,1,0,0,5
2001-06-01,1,0.0273,1.1051,1.6089,0.1310,0,-1,1,0,0,6
2001-06-04,1,0.0406,0.9646,0.9646,-1.6587,0,-1,1,0,0,2
2001-06-05,1,0.0199,2.0873,2.3320,0.0406,0,-1,1,0,0,3
2001-06-06,0,-0.0130,1.9083,1.9797,-0.4778,0,-1,1,0,1,4
2001-06-07,1,-0.0653,-0.4296,1.1239,-0.8284,0,-1,0,0,0,5
2001-06-08,0,0.0323,0.8768,1.4057,-0.8385,0,-1,1,1,0,6
2001-06-11,0,-0.4893,-0.6357,1.1573,-0.7074,0,0,0,1,0,2
2001-06-12,0,0.0919,-0.9284,0.2015,-1.3563,0,0,0,1,0,3
2001-06-13,1,0.0132,-0.3356,0.0919,-1.7761,0,1,0,1,0,4
2001-06-15,0,-0.1104,1.5045,2.7753,0.0132,0,0,1,1,0,6
2001-06-18,0,-0.0200,-2.7513,-0.1104,-2.8915,0,1,0,1,0,2
2001-06-19,1,0.1392,-4.2951,-0.0200,-4.4485,0,1,0,1,0,3
2001-06-20,1,-0.0347,0.3199,1.2874,-0.7692,0,1,1,1,0,4
2001-06-21,1,-0.2543,1.1736,1.3655,-0.0556,0,1,1,1,0,5
2001-06-22,0,0.3166,1.7147,1.8360,-0.4471,0,0,1,1,0,6
2001-06-25,0,0.0000,-0.9558,1.8780,-0.9898,0,0,0,1,0,2
2001-06-26,0,-0.1308,-0.9719,1.2791,-1.3923,0,0,0,1,0,3
2001-06-27,0,0.1175,-0.5517,0.5487,-0.9606,0,1,0,1,0,4
2001-06-28,1,0.0908,-1.0567,1.1688,-1.3577,0,1,0,0,0,5
2001-06-29,1,0.1458,0.5784,0.8213,-1.0115,0,1,1,0,0,6
2001-07-02,0,0.1304,1.1675,1.7154,-0.1043,0,0,1,0,0,2
2001-07-03,0,0.0412,-0.0343,0.6776,-0.5302,0,0,0,0,0,3
2001-07-04,0,-0.0070,-1.3976,1.4731,-1.5928,0,0,0,0,0,4
2001-07-05,0,0.1990,-2.0910,0.2922,-2.6331,0,1,0,0,0,5
2001-07-06,0,-0.1282,-0.0569,1.5881,-0.8072,0,1,0,0,0,6
2001-07-10,0,0.1652,-1.0088,0.0996,-1.8681,0,1,0,0,0,3
2001-07-11,1,-0.4579,-2.4531,1.0942,-2.4973,0,1,0,0,-1,4
2001-07-12,1,0.0000,1.7676,2.0640,-1.5521,0,0,1,0,0,5
2001-07-13,1,-0.0647,0.7501,1.2591,-1.2824,0,0,1,0,0,6
2001-07-16,0,0.0213,1.1574,1.2213,-1.2946,0,-1,1,0,0,2
2001-07-17,1,0.0145,-1.9148,0.2979,-1.9148,0,0,0,0,0,3
2001-07-18,0,0.0141,2.5591,2.9043,0.0145,0,-1,1,0,0,4
2001-07-19,0,0.0290,-2.7040,0.4717,-2.7983,0,0,0,0,0,5
2001-07-20,1,0.0291,-0.2105,1.1678,-1.0936,0,0,0,0,0,6
2001-07-23,0,0.1135,2.3696,2.3696,-0.7513,0,0,1,0,0,2
2001-07-24,0,-0.1351,-0.1705,1.0377,-0.2416,0,0,0,0,0,3
2001-07-25,1,0.0000,-2.3737,0.2698,-2.4684,0,1,0,0,0,4
2001-07-26,0,0.0501,1.5744,1.5744,-0.4304,0,0,1,0,0,5
2001-07-27,1,0.1086,-1.0517,0.1718,-1.5889,0,0,0,0,0,6
2001-07-30,0,0.2728,0.7215,0.7215,-0.3700,0,0,1,0,0,2
2001-07-31,1,-0.0073,-1.4920,1.4772,-1.4920,0,1,0,0,0,3
2001-08-01,0,0.0218,0.3642,0.9152,-0.4754,0,0,1,0,0,4
2001-08-02,1,0.0218,-0.0800,0.6016,-1.0819,0,0,0,0,0,5
2001-08-03,0,0.1229,0.5804,0.7467,-0.3864,0,0,1,0,0,6
2001-08-06,1,0.1300,0.1085,0.5699,-0.6532,0,0,0,0,0,2
2001-08-07,0,0.0142,1.4990,1.6413,0.1156,0,-1,1,0,0,3
2001-08-08,0,0.0000,-0.0783,0.6811,-0.3137,0,-1,0,0,0,4
2001-08-09,0,0.0144,-0.8371,0.5471,-0.8514,0,0,0,0,0,5
2001-08-10,1,0.0145,-0.6125,0.0790,-1.5494,0,1,0,0,0,6
2001-08-13,0,-0.0072,0.5838,0.6197,-0.6964,0,0,1,0,0,2
2001-08-14,1,-0.0073,-1.0402,0.1006,-1.4404,0,1,0,0,0,3
2001-08-15,0,0.0361,0.4203,0.5070,-0.2836,0,0,1,0,0,4
2001-08-16,0,0.1975,-1.2369,0.1951,-1.5596,0,1,0,0,0,5
2001-08-17,0,-0.0148,-1.1043,0.4602,-1.8025,0,1,0,0,-1,6
2001-08-20,1,0.0000,-3.5028,-0.0148,-3.7638,0,1,0,0,-1,2
2001-08-21,0,0.0534,0.5428,1.4008,-0.9861,0,1,1,0,-1,3
2001-08-22,1,0.1163,-1.7150,0.5399,-1.7615,0,1,0,0,-1,4
2001-08-23,0,0.0695,0.4643,2.0651,-0.3030,0,1,1,0,0,5
2001-08-24,1,-0.0157,-1.5641,0.4699,-1.9412,0,1,0,0,-1,6
2001-08-27,0,-0.0077,1.9417,1.9878,-0.5505,0,0,1,0,0,2
2001-08-28,1,0.0692,-0.0385,0.3609,-1.1760,0,0,0,0,0,3
2001-08-29,1,0.1689,0.1691,0.9039,-0.4164,0,0,1,0,0,4
2001-08-30,0,-0.0229,0.4522,1.2519,-0.0461,0,-1,1,0,0,5
2001-08-31,0,0.1085,-1.4248,0.2825,-2.1566,0,0,0,0,0,6
2001-09-03,0,0.0623,-0.3964,0.4412,-0.8022,0,1,0,0,0,2
2001-09-04,0,0.0937,-0.3198,0.1712,-1.1356,0,1,0,0,0,3
2001-09-05,0,0.0000,-0.2581,1.1419,-0.2581,0,1,0,0,0,4
2001-09-06,0,0.0238,-1.3881,0.0078,-2.4180,0,1,0,0,0,5
2001-09-10,0,-0.1388,-2.7048,0.0635,-2.7375,0,1,0,0,0,2
2001-09-11,0,0.0671,-2.7549,-0.1388,-2.9312,0,1,0,0,-1,3
2001-09-12,1,-0.5092,-9.6250,0.5437,-9.6620,1,1,0,0,-1,4
2001-09-13,0,0.1169,2.6070,4.4347,-1.1331,0,1,1,0,-1,5
2001-09-14,0,-0.4278,-7.5479,0.3772,-7.7033,0,1,0,0,-1,6
2001-09-17,1,-0.0199,-2.6747,-0.3402,-7.7967,1,1,0,0,-1,2
2001-09-18,1,-0.0190,4.9672,5.2703,-0.0199,0,0,1,0,0,3
2001-09-19,1,0.0568,0.0853,1.5339,-2.1471,0,0,1,0,0,4
2001-09-20,0,-0.2423,1.7936,2.6369,-0.6559,0,-1,1,0,0,5
2001-09-21,0,-0.4754,-1.8978,-0.2423,-2.5927,0,0,0,0,0,6
2001-09-24,1,0.3258,-1.1831,-0.4754,-6.3938,0,0,0,0,0,2
2001-09-25,0,0.0569,1.0882,2.6052,0.3258,0,0,1,0,0,3
2001-09-26,0,-0.0196,-2.9286,0.5963,-3.2616,0,1,0,0,0,4
2001-09-27,1,-0.1000,-2.2042,0.4390,-3.3399,0,1,0,0,0,5
2001-09-28,1,0.0673,3.9102,4.4565,-3.0544,0,0,1,0,0,6
2001-10-01,0,-0.0282,2.1958,2.9265,0.0673,0,-1,1,0,0,2
2001-10-02,0,-0.0857,-1.2774,-0.0282,-2.6872,0,0,0,0,0,3
2001-10-03,0,0.0483,-1.4387,0.5224,-1.9424,0,0,0,0,0,4
2001-10-04,0,0.0781,-1.1465,0.0483,-1.5774,0,0,0,0,0,5
2001-10-05,1,0.0596,-1.6852,0.9338,-2.0436,0,1,0,0,0,6
2001-10-08,0,-0.7580,1.3328,2.0558,-0.7682,0,0,1,0,0,2
2001-10-09,1,0.1386,-1.0053,-0.2160,-2.0909,0,1,0,0,0,3
2001-10-10,1,0.0000,1.8549,2.2334,0.0792,0,0,1,0,0,4
2001-10-11,1,0.0000,1.7160,1.7160,-0.2824,0,-1,1,0,0,5
2001-10-15,1,-0.0928,3.0407,3.0870,-0.0096,0,-1,1,0,0,2
2001-10-16,0,-0.0265,4.9210,4.9298,-0.8380,0,-1,1,0,1,3
2001-10-17,0,0.2573,-0.6287,1.2805,-1.4582,0,-1,0,0,1,4
2001-10-18,0,-0.0976,0.1154,1.9963,-0.8206,0,-1,0,1,0,5
2001-10-19,1,0.0727,-2.4792,-0.0710,-2.9076,0,0,0,1,0,6
2001-10-22,1,0.0970,3.0190,3.7312,-0.9228,0,0,1,1,0,2
2001-10-23,0,-0.0085,3.1958,3.4093,-0.3448,0,-1,1,1,1,3
2001-10-24,0,-0.0172,-0.7464,0.8765,-0.9964,0,-1,0,1,0,4
2001-10-25,1,-0.0785,-1.2565,0.4553,-1.5884,0,0,0,1,0,5
2001-10-26,1,0.0085,2.2077,2.7097,-1.4139,0,-1,1,1,0,6
2001-10-29,0,0.0255,0.4850,1.6915,-0.0768,0,-1,1,1,0,2
2001-10-30,0,-0.3787,-3.4894,0.0255,-3.8946,0,1,0,1,0,3
2001-10-31,1,0.2989,-3.1519,0.1669,-3.1519,0,1,0,1,0,4
2001-11-01,1,-0.0264,3.0464,3.0464,0.2084,0,0,1,1,0,5
2001-11-05,1,0.0088,0.2022,1.1635,-1.6680,0,0,1,1,0,2
2001-11-06,1,-0.0905,6.6003,6.6989,0.0088,0,-1,1,1,0,3
2001-11-07,1,-0.0886,2.0423,2.5645,-0.2140,0,-1,1,1,0,4
2001-11-08,0,0.1347,1.5980,4.4578,-0.6870,0,-1,1,1,1,5
2001-11-09,1,-0.0956,-0.4927,2.1641,-1.1400,0,-1,0,1,0,6
2001-11-12,0,-0.0157,1.4001,1.7686,-1.1376,0,-1,1,1,0,2
2001-11-13,1,0.1908,-1.2966,0.2824,-3.9903,0,0,0,1,0,3
2001-11-14,0,0.0774,2.7547,4.1080,0.1908,0,-1,1,1,0,4
2001-11-16,1,0.0935,-0.7147,1.2233,-1.3404,0,0,0,1,0,6
2001-11-19,1,0.1784,0.4434,1.7007,-0.1482,0,0,1,1,0,2
2001-11-20,0,0.0385,0.8040,1.9524,0.1474,0,0,1,1,0,3
2001-11-21,1,0.0633,-2.7241,0.0847,-2.8745,0,1,0,1,0,4
2001-11-22,1,0.0000,1.2268,1.5234,-0.6191,0,0,1,1,0,5
2001-11-23,1,0.1382,1.7434,2.0271,0.0000,0,-1,1,1,0,6
2001-11-26,1,0.1414,3.0634,3.8426,0.1382,0,-1,1,1,0,2
2001-11-27,0,0.0799,2.4722,2.4722,0.1414,0,-1,1,1,0,3
2001-11-28,0,-0.3682,-1.1475,0.2250,-1.9817,0,-1,0,1,0,4
2001-11-29,0,0.0000,-4.3881,-0.3682,-5.2056,0,1,0,1,0,5
2001-11-30,1,0.0628,-2.1977,1.2822,-3.0969,0,1,0,1,0,6
2001-12-03,1,-0.1393,1.5272,2.4585,-0.2516,0,1,1,1,0,2
2001-12-04,0,0.2845,3.0762,3.0762,-0.4806,0,0,1,1,0,3
2001-12-05,1,0.2962,-1.4274,1.7026,-2.0071,0,0,0,1,0,4
2001-12-06,1,0.0000,1.7717,1.7717,-0.3352,0,-1,1,1,0,5
2001-12-07,0,0.1919,1.1664,1.4319,-1.1424,0,-1,1,1,0,6
2001-12-10,1,0.0000,-1.7886,0.9044,-2.2861,0,0,0,1,0,2
2001-12-11,0,0.0669,1.0993,1.0993,-0.8002,0,0,1,1,0,3
2001-12-12,1,0.0150,-0.7315,1.1020,-0.8140,0,0,0,1,0,4
2001-12-13,0,0.1032,1.5979,1.6937,-0.3828,0,0,1,1,0,5
2001-12-14,0,-0.1446,-3.1076,0.1253,-3.1380,0,1,0,1,0,6
2001-12-17,0,0.0463,-1.4479,0.0456,-1.9508,0,1,0,1,0,2
2001-12-18,1,0.1780,-0.3633,0.7993,-0.3633,0,1,0,1,0,3
2001-12-19,0,0.0597,3.6874,3.8142,0.0929,0,-1,1,1,0,4
2001-12-20,0,-0.1431,-0.8019,0.8251,-0.8470,0,0,0,1,0,5
2001-12-21,1,0.1315,-2.8390,-0.1431,-3.6864,0,1,0,1,0,6
2001-12-26,0,-0.0150,3.4317,3.5513,0.1315,0,-1,1,1,0,4
2001-12-27,1,0.0973,-0.0823,0.5743,-0.9318,0,0,0,1,0,5
2001-12-28,0,-0.1091,2.9360,3.4218,0.0823,0,-1,1,1,0,6
2002-01-02,1,0.0589,-1.3024,1.5365,-1.8045,0,0,0,1,0,4
2002-01-03,1,1.8074,2.1422,2.3582,-0.0516,0,-1,1,1,1,5
2002-01-04,1,-0.1052,2.7937,2.9408,1.7791,0,-1,1,1,1,6
2002-01-07,1,-0.0349,0.4686,0.6498,-1.1421,0,-1,1,1,1,2
2002-01-08,0,0.0417,0.3274,0.5636,-0.4125,0,-1,1,1,0,3
2002-01-09,0,-0.0777,-1.4783,0.0417,-1.9665,0,0,0,1,0,4
2002-01-10,0,-0.0785,-1.0430,0.1552,-1.7731,0,1,0,1,0,5
2002-01-11,1,-0.1180,-3.2695,-0.0785,-3.7052,0,1,0,1,0,6
2002-01-14,0,0.0515,0.1252,1.9340,-0.1180,0,1,1,1,0,2
2002-01-15,0,0.0686,-3.4823,0.1030,-3.8947,0,1,0,1,0,3
2002-01-16,1,-0.0384,-0.8495,1.8125,-1.4199,0,1,0,1,0,4
2002-01-17,1,0.1909,0.5595,1.3361,-0.5395,0,1,1,1,0,5
2002-01-18,1,0.0225,1.9152,2.0800,0.1909,0,0,1,1,0,6
2002-01-21,0,-0.0449,0.2696,0.5235,-0.5639,0,0,1,1,0,2
2002-01-22,0,0.1671,-1.6436,-0.0449,-1.8033,0,0,0,1,0,3
2002-01-23,1,0.1614,-1.1545,1.3290,-1.5243,0,1,0,0,0,4
2002-01-24,0,0.0529,1.7381,2.1379,-0.1693,1,0,1,0,0,5
2002-01-28,0,-0.0076,-0.5304,0.5802,-0.6445,0,0,0,0,0,2
2002-01-29,0,0.0615,-1.2231,0.4019,-1.3154,0,1,0,0,0,3
2002-01-30,1,0.0880,-3.9295,1.3749,-4.1296,0,1,0,0,0,4
2002-01-31,1,0.2471,0.2477,1.0029,-1.6128,1,1,1,0,0,5
2002-02-01,0,0.0157,1.4969,2.2097,0.2311,0,0,1,0,0,6
2002-02-04,0,-0.0869,-0.4886,0.4862,-1.2180,0,0,0,0,0,2
2002-02-05,1,0.3510,-1.1600,-0.0316,-1.9382,0,0,0,0,0,3
2002-02-06,0,0.0235,1.8606,2.0957,-0.7863,0,-1,1,0,0,4
2002-02-07,0,0.0078,0.0235,1.0534,-0.6453,0,0,0,0,0,5
2002-02-08,0,0.0000,-0.5268,0.1802,-0.5268,0,0,0,0,0,6
2002-02-13,1,0.0079,-0.6803,0.0709,-0.7359,0,0,0,0,0,4
2002-02-14,1,0.0077,2.8407,2.8407,-0.7489,0,-1,1,0,0,5
2002-02-15,1,-0.1738,2.1675,2.1675,-0.4098,0,-1,1,0,0,6
2002-02-18,0,-0.1664,-0.1133,0.4144,-0.5755,0,-1,1,0,0,2
2002-02-19,0,0.0229,-0.8197,0.0605,-1.5463,0,-1,0,0,0,3
2002-02-20,1,0.0692,-0.9956,0.9330,-1.0572,0,0,0,0,0,4
2002-02-21,1,0.1878,2.3656,2.5683,-0.5635,0,-1,1,0,0,5
2002-02-22,1,0.0369,1.6920,2.7726,0.1878,-1,-1,1,0,1,6
2002-02-25,1,0.0295,0.2436,0.8171,-0.1257,-1,-1,1,1,0,2
2002-02-26,0,-0.0215,3.0139,3.2069,0.0295,-1,-1,1,1,1,3
2002-02-27,1,0.1002,-0.1002,0.5351,-1.0500,-1,-1,0,1,1,4
2002-02-28,0,0.0281,1.7604,2.0344,0.1002,-1,-1,1,1,1,5
2002-03-01,1,0.0997,-1.2675,0.0633,-1.2675,-1,0,0,1,0,6
2002-03-04,1,0.2089,2.1850,2.2687,-0.3927,-1,-1,1,1,0,2
2002-03-05,0,-0.1106,0.8885,0.9092,-1.7087,-1,-1,1,1,0,3
2002-03-06,0,-0.0286,-3.2304,0.0760,-3.2304,0,1,0,1,0,4
2002-03-07,0,-0.0217,-1.2352,-0.0286,-2.3689,0,1,0,1,0,5
2002-03-08,1,0.4144,-0.8199,1.2352,-1.4484,0,1,0,1,0,6
2002-03-11,0,-0.0215,1.7048,1.7048,0.2983,0,0,1,1,0,2
2002-03-12,1,0.1532,-1.9236,0.5001,-2.6784,0,1,0,1,0,3
2002-03-13,1,0.0705,3.4799,3.7053,0.1022,0,-1,1,1,0,4
2002-03-14,0,-0.0281,0.4433,1.1986,-0.5728,0,-1,1,1,0,5
2002-03-15,1,0.0212,-0.8956,0.6508,-1.5494,0,0,0,1,0,6
2002-03-18,0,0.0070,1.7415,1.7763,-0.1985,0,-1,1,1,0,2
2002-03-19,0,0.1473,-0.8389,0.9009,-1.0356,0,0,0,1,0,3
2002-03-20,0,0.0354,-0.8955,0.5949,-1.2432,0,0,0,1,0,4
2002-03-21,0,-0.0284,-0.1985,0.2829,-1.5922,0,0,0,1,0,5
2002-03-22,0,0.0437,-2.6829,-0.0284,-3.0847,0,1,0,1,0,6
2002-03-25,0,0.3524,-2.9970,0.0656,-3.2151,0,1,0,1,-1,2
2002-03-26,1,0.2332,-0.2557,0.8825,-0.9738,0,1,0,1,-1,3
2002-03-27,0,-0.0074,2.1753,2.1753,0.2332,0,0,1,1,0,4
2002-03-28,0,0.0223,-1.0743,0.0663,-1.0743,0,0,0,0,0,5
2002-04-01,1,-0.0151,-1.2744,0.5423,-1.4934,0,1,0,0,0,2
2002-04-02,0,0.1113,1.5867,1.8241,-1.2144,0,0,1,0,0,3
2002-04-03,0,0.2639,-1.6622,0.5037,-1.6622,0,1,0,0,0,4
2002-04-04,1,0.0382,-1.2154,0.7522,-1.3989,0,1,0,0,0,5
2002-04-05,0,0.0150,2.0799,2.1547,-0.3368,0,0,1,0,0,6
2002-04-08,0,-0.2111,-0.6307,0.6342,-0.9551,0,0,0,0,0,2
2002-04-09,1,0.0380,-0.8776,-0.2111,-1.2278,0,0,0,0,0,3
2002-04-10,1,-0.0910,0.2656,0.6287,-0.0988,0,0,1,0,0,4
2002-04-11,0,0.0224,1.6610,1.8769,-0.0986,0,-1,1,0,0,5
2002-04-12,1,0.0522,-0.0373,1.0603,-0.2313,0,-1,0,0,0,6
2002-04-15,0,0.1526,2.5036,2.5981,0.0522,0,-1,1,0,0,2
