Date;Target;Open;Close;Max;Min;IFR14;HiLo;MACD;Bollinger;WeekDay
2001-02-05;0;-0,0059;-1,0878;0,1595;-2,2420;0;1;1;0;2
2001-02-06;1;0,0179;1,6182;1,6770;0,0000;0;0;1;0;3
2001-02-07;0;-0,0235;-1,1297;0,0000;-2,2182;0;0;1;0;4
2001-02-08;1;0,0119;2,5194;2,7280;0,0000;0;-1;1;0;5
2001-02-09;0;0,0812;-0,6920;0,0753;-1,2068;0;0;1;0;6
2001-02-12;0;0,1458;-1,4437;0,4128;-1,6449;0;0;1;0;2
2001-02-13;1;0,0296;1,0230;1,4782;-0,2307;0;0;1;0;3
2001-02-14;1;-0,1053;0,2456;1,2106;-1,1069;0;0;0;0;4
2001-02-15;0;0,0058;-1,0805;0,8202;-1,1691;0;0;0;0;5
2001-02-16;0;-0,0177;-4,0677;0,0944;-5,0504;0;1;0;0;6
2001-02-19;0;0,0246;-1,2499;0,7901;-1,4867;0;1;0;-1;2
2001-02-20;0;0,0311;-0,9695;1,0895;-1,7772;0;1;0;-1;3
2001-02-21;0;-0,0126;-1,9999;0,0000;-2,1667;0;1;0;-1;4
2001-02-22;1;0,0641;1,9421;1,9672;-0,2952;0;0;0;-1;5
2001-02-23;1;0,0628;1,4839;1,8854;-0,5606;0;-1;0;0;6
2001-02-28;0;0,0000;-1,6662;0,7153;-1,6662;0;0;0;0;4
2001-03-01;1;0,0000;3,2564;3,3904;-0,1007;0;-1;0;0;5
2001-03-02;1;0,0365;0,9575;1,8102;-1,1637;0;-1;0;0;6
2001-03-05;0;0,2349;-0,5006;0,7015;-0,9006;0;0;0;0;2
2001-03-06;0;0,2175;-1,5138;1,4378;-1,7899;0;1;0;0;3
2001-03-07;1;0,0306;0,4034;0,6166;-0,6513;0;0;0;0;4
2001-03-08;0;0,0366;-1,0666;0,7895;-1,8772;0;0;0;0;5
2001-03-09;0;0,0370;-0,6799;0,0924;-1,3333;0;0;0;0;6
2001-03-12;0;0,0124;-3,7790;0,1116;-3,8048;0;1;0;0;2
2001-03-13;1;0,0579;0,3085;1,4823;-0,5939;0;1;0;0;3
2001-03-14;0;-0,0064;-2,1929;0,0000;-3,3475;0;1;0;0;4
2001-03-15;0;0,0459;-1,2602;1,4967;-1,8195;0;1;0;0;5
2001-03-16;1;0,0995;1,0623;1,8402;-0,1925;0;0;0;0;6
2001-03-19;0;0,0787;-2,7457;0,8424;-2,9752;0;1;0;0;2
2001-03-20;1;0,1213;0,3293;1,4901;0,0000;0;0;0;-1;3
